domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (6-6.0)%24	6:00 AM	12:00 AM	Easy
timezone	null	what is (7-6.0)%24	7:00 AM	1:00 AM	Easy
timezone	null	what is (8-6.0)%24	8:00 AM	2:00 AM	Easy
timezone	null	what is (9-6.0)%24	9:00 AM	3:00 AM	Easy
timezone	null	what is (10-6.0)%24	10:00 AM	4:00 AM	Easy
timezone	null	what is (11-6.0)%24	11:00 AM	5:00 AM	Easy
timezone	null	what is (12-6.0)%24	12:00 PM	6:00 AM	Easy
timezone	null	what is (13-6.0)%24	1:00 PM	7:00 AM	Easy
timezone	null	what is (14-6.0)%24	2:00 PM	8:00 AM	Easy
timezone	null	what is (15-6.0)%24	3:00 PM	9:00 AM	Easy
timezone	null	what is (16-6.0)%24	4:00 PM	10:00 AM	Easy
timezone	null	what is (17-6.0)%24	5:00 PM	11:00 AM	Easy
timezone	null	what is (18-6.0)%24	6:00 PM	12:00 PM	Easy
timezone	null	what is (19-6.0)%24	7:00 PM	1:00 PM	Easy
timezone	null	what is (20-6.0)%24	8:00 PM	2:00 PM	Easy
timezone	null	what is (21-6.0)%24	9:00 PM	3:00 PM	Easy
timezone	null	what is (22-6.0)%24	10:00 PM	4:00 PM	Easy
timezone	null	what is (23-6.0)%24	11:00 PM	5:00 PM	Easy
timezone	null	what is (0-6.0)%24	12:00 AM	6:00 PM	Easy
timezone	null	what is (0.25-6.0)%24	12:15 AM	6:15 PM	Hard
timezone	null	what is (1.3833333333333333-6.0)%24	1:23 AM	7:23 PM	Hard
timezone	null	what is (2.783333333333333-6.0)%24	2:47 AM	8:47 PM	Hard
timezone	null	what is (3.15-6.0)%24	3:09 AM	9:09 PM	Hard
timezone	null	what is (4.516666666666667-6.0)%24	4:31 AM	10:31 PM	Hard
timezone	null	what is (5.866666666666667-6.0)%24	5:52 AM	11:52 PM	Hard
timezone	null	what is (6.3-6.0)%24	6:18 AM	12:18 AM	Hard
timezone	null	what is (7.733333333333333-6.0)%24	7:44 AM	1:44 AM	Hard
timezone	null	what is (8.1-6.0)%24	8:06 AM	2:06 AM	Hard
timezone	null	what is (9.45-6.0)%24	9:27 AM	3:27 AM	Hard
timezone	null	what is (10.633333333333333-6.0)%24	10:38 AM	4:38 AM	Hard
timezone	null	what is (11.983333333333333-6.0)%24	11:59 AM	5:59 AM	Hard
timezone	null	what is (12.05-6.0)%24	12:03 PM	6:03 AM	Hard
timezone	null	what is (13.283333333333333-6.0)%24	1:17 PM	7:17 AM	Hard
timezone	null	what is (14.466666666666667-6.0)%24	2:28 PM	8:28 AM	Hard
timezone	null	what is (15.683333333333334-6.0)%24	3:41 PM	9:41 AM	Hard
timezone	null	what is (16.916666666666668-6.0)%24	4:55 PM	10:55 AM	Hard
timezone	null	what is (17.2-6.0)%24	5:12 PM	11:12 AM	Hard
timezone	null	what is (18.55-6.0)%24	6:33 PM	12:33 PM	Hard
timezone	null	what is (19.766666666666666-6.0)%24	7:46 PM	1:46 PM	Hard
timezone	null	what is (20.116666666666667-6.0)%24	8:07 PM	2:07 PM	Hard
timezone	null	what is (21.316666666666666-6.0)%24	9:19 PM	3:19 PM	Hard
timezone	null	what is (22.7-6.0)%24	10:42 PM	4:42 PM	Hard
timezone	null	what is (23.85-6.0)%24	11:51 PM	5:51 PM	Hard
timezone	null	what is (12.366666666666667-6.0)%24	12:22 PM	6:22 AM	Hard
timezone	null	what is (13.133333333333333-6.0)%24	1:08 PM	7:08 AM	Hard
timezone	null	what is (14.233333333333333-6.0)%24	2:14 PM	8:14 AM	Hard
timezone	null	what is (15.433333333333334-6.0)%24	3:26 PM	9:26 AM	Hard
timezone	null	what is (16.616666666666667-6.0)%24	4:37 PM	10:37 AM	Hard
timezone	null	what is (17.816666666666666-6.0)%24	5:49 PM	11:49 AM	Hard
timezone	null	what is (18.033333333333335-6.0)%24	6:02 PM	12:02 PM	Hard
timezone	null	what is (19.216666666666665-6.0)%24	7:13 PM	1:13 PM	Hard
timezone	null	what is (20.4-6.0)%24	8:24 PM	2:24 PM	Hard
timezone	null	what is (21.583333333333332-6.0)%24	9:35 PM	3:35 PM	Hard
timezone	null	what is (22.933333333333334-6.0)%24	10:56 PM	4:56 PM	Hard
timezone	null	what is (23.066666666666666-6.0)%24	11:04 PM	5:04 PM	Hard
timezone	null	what is (1+2.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2+2.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3+2.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4+2.0)%24	4:00 AM	6:00 AM	Easy
timezone	null	what is (5+2.0)%24	5:00 AM	7:00 AM	Easy
timezone	null	what is (6+2.0)%24	6:00 AM	8:00 AM	Easy
timezone	null	what is (7+2.0)%24	7:00 AM	9:00 AM	Easy
timezone	null	what is (8+2.0)%24	8:00 AM	10:00 AM	Easy
timezone	null	what is (9+2.0)%24	9:00 AM	11:00 AM	Easy
timezone	null	what is (10+2.0)%24	10:00 AM	12:00 PM	Easy
timezone	null	what is (11+2.0)%24	11:00 AM	1:00 PM	Easy
timezone	null	what is (12+2.0)%24	12:00 PM	2:00 PM	Easy
timezone	null	what is (13+2.0)%24	1:00 PM	3:00 PM	Easy
timezone	null	what is (14+2.0)%24	2:00 PM	4:00 PM	Easy
timezone	null	what is (15+2.0)%24	3:00 PM	5:00 PM	Easy
timezone	null	what is (16+2.0)%24	4:00 PM	6:00 PM	Easy
timezone	null	what is (17+2.0)%24	5:00 PM	7:00 PM	Easy
timezone	null	what is (18+2.0)%24	6:00 PM	8:00 PM	Easy
timezone	null	what is (19+2.0)%24	7:00 PM	9:00 PM	Easy
timezone	null	what is (20+2.0)%24	8:00 PM	10:00 PM	Easy
timezone	null	what is (21+2.0)%24	9:00 PM	11:00 PM	Easy
timezone	null	what is (22+2.0)%24	10:00 PM	12:00 AM	Easy
timezone	null	what is (23+2.0)%24	11:00 PM	1:00 AM	Easy
timezone	null	what is (0+2.0)%24	12:00 AM	2:00 AM	Easy
timezone	null	what is (0.25+2.0)%24	12:15 AM	2:15 AM	Hard
timezone	null	what is (1.3833333333333333+2.0)%24	1:23 AM	3:23 AM	Hard
timezone	null	what is (2.783333333333333+2.0)%24	2:47 AM	4:47 AM	Hard
timezone	null	what is (3.15+2.0)%24	3:09 AM	5:09 AM	Hard
timezone	null	what is (4.516666666666667+2.0)%24	4:31 AM	6:31 AM	Hard
timezone	null	what is (5.866666666666667+2.0)%24	5:52 AM	7:52 AM	Hard
timezone	null	what is (6.3+2.0)%24	6:18 AM	8:18 AM	Hard
timezone	null	what is (7.733333333333333+2.0)%24	7:44 AM	9:44 AM	Hard
timezone	null	what is (8.1+2.0)%24	8:06 AM	10:06 AM	Hard
timezone	null	what is (9.45+2.0)%24	9:27 AM	11:27 AM	Hard
timezone	null	what is (10.633333333333333+2.0)%24	10:38 AM	12:38 PM	Hard
timezone	null	what is (11.983333333333333+2.0)%24	11:59 AM	1:59 PM	Hard
timezone	null	what is (12.05+2.0)%24	12:03 PM	2:03 PM	Hard
timezone	null	what is (13.283333333333333+2.0)%24	1:17 PM	3:17 PM	Hard
timezone	null	what is (14.466666666666667+2.0)%24	2:28 PM	4:28 PM	Hard
timezone	null	what is (15.683333333333334+2.0)%24	3:41 PM	5:41 PM	Hard
timezone	null	what is (16.916666666666668+2.0)%24	4:55 PM	6:55 PM	Hard
timezone	null	what is (17.2+2.0)%24	5:12 PM	7:12 PM	Hard
timezone	null	what is (18.55+2.0)%24	6:33 PM	8:33 PM	Hard
timezone	null	what is (19.766666666666666+2.0)%24	7:46 PM	9:46 PM	Hard
timezone	null	what is (20.116666666666667+2.0)%24	8:07 PM	10:07 PM	Hard
timezone	null	what is (21.316666666666666+2.0)%24	9:19 PM	11:19 PM	Hard
timezone	null	what is (22.7+2.0)%24	10:42 PM	12:42 AM	Hard
timezone	null	what is (23.85+2.0)%24	11:51 PM	1:51 AM	Hard
timezone	null	what is (12.366666666666667+2.0)%24	12:22 PM	2:22 PM	Hard
timezone	null	what is (13.133333333333333+2.0)%24	1:08 PM	3:08 PM	Hard
timezone	null	what is (14.233333333333333+2.0)%24	2:14 PM	4:14 PM	Hard
timezone	null	what is (15.433333333333334+2.0)%24	3:26 PM	5:26 PM	Hard
timezone	null	what is (16.616666666666667+2.0)%24	4:37 PM	6:37 PM	Hard
timezone	null	what is (17.816666666666666+2.0)%24	5:49 PM	7:49 PM	Hard
timezone	null	what is (18.033333333333335+2.0)%24	6:02 PM	8:02 PM	Hard
timezone	null	what is (19.216666666666665+2.0)%24	7:13 PM	9:13 PM	Hard
timezone	null	what is (20.4+2.0)%24	8:24 PM	10:24 PM	Hard
timezone	null	what is (21.583333333333332+2.0)%24	9:35 PM	11:35 PM	Hard
timezone	null	what is (22.933333333333334+2.0)%24	10:56 PM	12:56 AM	Hard
timezone	null	what is (23.066666666666666+2.0)%24	11:04 PM	1:04 AM	Hard
timezone	null	what is (1-3.0)%24	1:00 AM	10:00 PM	Easy
timezone	null	what is (2-3.0)%24	2:00 AM	11:00 PM	Easy
timezone	null	what is (3-3.0)%24	3:00 AM	12:00 AM	Easy
timezone	null	what is (4-3.0)%24	4:00 AM	1:00 AM	Easy
timezone	null	what is (5-3.0)%24	5:00 AM	2:00 AM	Easy
timezone	null	what is (6-3.0)%24	6:00 AM	3:00 AM	Easy
timezone	null	what is (7-3.0)%24	7:00 AM	4:00 AM	Easy
timezone	null	what is (8-3.0)%24	8:00 AM	5:00 AM	Easy
timezone	null	what is (9-3.0)%24	9:00 AM	6:00 AM	Easy
timezone	null	what is (10-3.0)%24	10:00 AM	7:00 AM	Easy
timezone	null	what is (11-3.0)%24	11:00 AM	8:00 AM	Easy
timezone	null	what is (12-3.0)%24	12:00 PM	9:00 AM	Easy
timezone	null	what is (13-3.0)%24	1:00 PM	10:00 AM	Easy
timezone	null	what is (14-3.0)%24	2:00 PM	11:00 AM	Easy
timezone	null	what is (15-3.0)%24	3:00 PM	12:00 PM	Easy
timezone	null	what is (16-3.0)%24	4:00 PM	1:00 PM	Easy
timezone	null	what is (17-3.0)%24	5:00 PM	2:00 PM	Easy
timezone	null	what is (18-3.0)%24	6:00 PM	3:00 PM	Easy
timezone	null	what is (19-3.0)%24	7:00 PM	4:00 PM	Easy
timezone	null	what is (20-3.0)%24	8:00 PM	5:00 PM	Easy
timezone	null	what is (21-3.0)%24	9:00 PM	6:00 PM	Easy
timezone	null	what is (22-3.0)%24	10:00 PM	7:00 PM	Easy
timezone	null	what is (23-3.0)%24	11:00 PM	8:00 PM	Easy
timezone	null	what is (0-3.0)%24	12:00 AM	9:00 PM	Easy
timezone	null	what is (0.25-3.0)%24	12:15 AM	9:15 PM	Hard
timezone	null	what is (1.3833333333333333-3.0)%24	1:23 AM	10:23 PM	Hard
timezone	null	what is (2.783333333333333-3.0)%24	2:47 AM	11:47 PM	Hard
timezone	null	what is (3.15-3.0)%24	3:09 AM	12:09 AM	Hard
timezone	null	what is (4.516666666666667-3.0)%24	4:31 AM	1:31 AM	Hard
timezone	null	what is (5.866666666666667-3.0)%24	5:52 AM	2:52 AM	Hard
timezone	null	what is (6.3-3.0)%24	6:18 AM	3:18 AM	Hard
timezone	null	what is (7.733333333333333-3.0)%24	7:44 AM	4:44 AM	Hard
timezone	null	what is (8.1-3.0)%24	8:06 AM	5:06 AM	Hard
timezone	null	what is (9.45-3.0)%24	9:27 AM	6:27 AM	Hard
timezone	null	what is (10.633333333333333-3.0)%24	10:38 AM	7:38 AM	Hard
timezone	null	what is (11.983333333333333-3.0)%24	11:59 AM	8:59 AM	Hard
timezone	null	what is (12.05-3.0)%24	12:03 PM	9:03 AM	Hard
timezone	null	what is (13.283333333333333-3.0)%24	1:17 PM	10:17 AM	Hard
timezone	null	what is (14.466666666666667-3.0)%24	2:28 PM	11:28 AM	Hard
timezone	null	what is (15.683333333333334-3.0)%24	3:41 PM	12:41 PM	Hard
timezone	null	what is (16.916666666666668-3.0)%24	4:55 PM	1:55 PM	Hard
timezone	null	what is (17.2-3.0)%24	5:12 PM	2:12 PM	Hard
timezone	null	what is (18.55-3.0)%24	6:33 PM	3:33 PM	Hard
timezone	null	what is (19.766666666666666-3.0)%24	7:46 PM	4:46 PM	Hard
timezone	null	what is (20.116666666666667-3.0)%24	8:07 PM	5:07 PM	Hard
timezone	null	what is (21.316666666666666-3.0)%24	9:19 PM	6:19 PM	Hard
timezone	null	what is (22.7-3.0)%24	10:42 PM	7:42 PM	Hard
timezone	null	what is (23.85-3.0)%24	11:51 PM	8:51 PM	Hard
timezone	null	what is (12.366666666666667-3.0)%24	12:22 PM	9:22 AM	Hard
timezone	null	what is (13.133333333333333-3.0)%24	1:08 PM	10:08 AM	Hard
timezone	null	what is (14.233333333333333-3.0)%24	2:14 PM	11:14 AM	Hard
timezone	null	what is (15.433333333333334-3.0)%24	3:26 PM	12:26 PM	Hard
timezone	null	what is (16.616666666666667-3.0)%24	4:37 PM	1:37 PM	Hard
timezone	null	what is (17.816666666666666-3.0)%24	5:49 PM	2:49 PM	Hard
timezone	null	what is (18.033333333333335-3.0)%24	6:02 PM	3:02 PM	Hard
timezone	null	what is (19.216666666666665-3.0)%24	7:13 PM	4:13 PM	Hard
timezone	null	what is (20.4-3.0)%24	8:24 PM	5:24 PM	Hard
timezone	null	what is (21.583333333333332-3.0)%24	9:35 PM	6:35 PM	Hard
timezone	null	what is (22.933333333333334-3.0)%24	10:56 PM	7:56 PM	Hard
timezone	null	what is (23.066666666666666-3.0)%24	11:04 PM	8:04 PM	Hard
timezone	null	what is (1+1.0)%24	1:00 AM	2:00 AM	Easy
timezone	null	what is (2+1.0)%24	2:00 AM	3:00 AM	Easy
timezone	null	what is (3+1.0)%24	3:00 AM	4:00 AM	Easy
timezone	null	what is (4+1.0)%24	4:00 AM	5:00 AM	Easy
timezone	null	what is (5+1.0)%24	5:00 AM	6:00 AM	Easy
timezone	null	what is (6+1.0)%24	6:00 AM	7:00 AM	Easy
timezone	null	what is (7+1.0)%24	7:00 AM	8:00 AM	Easy
timezone	null	what is (8+1.0)%24	8:00 AM	9:00 AM	Easy
timezone	null	what is (9+1.0)%24	9:00 AM	10:00 AM	Easy
timezone	null	what is (10+1.0)%24	10:00 AM	11:00 AM	Easy
timezone	null	what is (11+1.0)%24	11:00 AM	12:00 PM	Easy
timezone	null	what is (12+1.0)%24	12:00 PM	1:00 PM	Easy
timezone	null	what is (13+1.0)%24	1:00 PM	2:00 PM	Easy
timezone	null	what is (14+1.0)%24	2:00 PM	3:00 PM	Easy
timezone	null	what is (15+1.0)%24	3:00 PM	4:00 PM	Easy
timezone	null	what is (16+1.0)%24	4:00 PM	5:00 PM	Easy
timezone	null	what is (17+1.0)%24	5:00 PM	6:00 PM	Easy
timezone	null	what is (18+1.0)%24	6:00 PM	7:00 PM	Easy
timezone	null	what is (19+1.0)%24	7:00 PM	8:00 PM	Easy
timezone	null	what is (20+1.0)%24	8:00 PM	9:00 PM	Easy
timezone	null	what is (21+1.0)%24	9:00 PM	10:00 PM	Easy
timezone	null	what is (22+1.0)%24	10:00 PM	11:00 PM	Easy
timezone	null	what is (23+1.0)%24	11:00 PM	12:00 AM	Easy
timezone	null	what is (0+1.0)%24	12:00 AM	1:00 AM	Easy
timezone	null	what is (0.25+1.0)%24	12:15 AM	1:15 AM	Hard
timezone	null	what is (1.3833333333333333+1.0)%24	1:23 AM	2:23 AM	Hard
timezone	null	what is (2.783333333333333+1.0)%24	2:47 AM	3:47 AM	Hard
timezone	null	what is (3.15+1.0)%24	3:09 AM	4:09 AM	Hard
timezone	null	what is (4.516666666666667+1.0)%24	4:31 AM	5:31 AM	Hard
timezone	null	what is (5.866666666666667+1.0)%24	5:52 AM	6:52 AM	Hard
timezone	null	what is (6.3+1.0)%24	6:18 AM	7:18 AM	Hard
timezone	null	what is (7.733333333333333+1.0)%24	7:44 AM	8:44 AM	Hard
timezone	null	what is (8.1+1.0)%24	8:06 AM	9:06 AM	Hard
timezone	null	what is (9.45+1.0)%24	9:27 AM	10:27 AM	Hard
timezone	null	what is (10.633333333333333+1.0)%24	10:38 AM	11:38 AM	Hard
timezone	null	what is (11.983333333333333+1.0)%24	11:59 AM	12:59 PM	Hard
timezone	null	what is (12.05+1.0)%24	12:03 PM	1:03 PM	Hard
timezone	null	what is (13.283333333333333+1.0)%24	1:17 PM	2:17 PM	Hard
timezone	null	what is (14.466666666666667+1.0)%24	2:28 PM	3:28 PM	Hard
timezone	null	what is (15.683333333333334+1.0)%24	3:41 PM	4:41 PM	Hard
timezone	null	what is (16.916666666666668+1.0)%24	4:55 PM	5:55 PM	Hard
timezone	null	what is (17.2+1.0)%24	5:12 PM	6:12 PM	Hard
timezone	null	what is (18.55+1.0)%24	6:33 PM	7:33 PM	Hard
timezone	null	what is (19.766666666666666+1.0)%24	7:46 PM	8:46 PM	Hard
timezone	null	what is (20.116666666666667+1.0)%24	8:07 PM	9:07 PM	Hard
timezone	null	what is (21.316666666666666+1.0)%24	9:19 PM	10:19 PM	Hard
timezone	null	what is (22.7+1.0)%24	10:42 PM	11:42 PM	Hard
timezone	null	what is (23.85+1.0)%24	11:51 PM	12:51 AM	Hard
timezone	null	what is (12.366666666666667+1.0)%24	12:22 PM	1:22 PM	Hard
timezone	null	what is (13.133333333333333+1.0)%24	1:08 PM	2:08 PM	Hard
timezone	null	what is (14.233333333333333+1.0)%24	2:14 PM	3:14 PM	Hard
timezone	null	what is (15.433333333333334+1.0)%24	3:26 PM	4:26 PM	Hard
timezone	null	what is (16.616666666666667+1.0)%24	4:37 PM	5:37 PM	Hard
timezone	null	what is (17.816666666666666+1.0)%24	5:49 PM	6:49 PM	Hard
timezone	null	what is (18.033333333333335+1.0)%24	6:02 PM	7:02 PM	Hard
timezone	null	what is (19.216666666666665+1.0)%24	7:13 PM	8:13 PM	Hard
timezone	null	what is (20.4+1.0)%24	8:24 PM	9:24 PM	Hard
timezone	null	what is (21.583333333333332+1.0)%24	9:35 PM	10:35 PM	Hard
timezone	null	what is (22.933333333333334+1.0)%24	10:56 PM	11:56 PM	Hard
timezone	null	what is (23.066666666666666+1.0)%24	11:04 PM	12:04 AM	Hard
timezone	null	what is (1+3.0)%24	1:00 AM	4:00 AM	Easy
timezone	null	what is (2+3.0)%24	2:00 AM	5:00 AM	Easy
timezone	null	what is (3+3.0)%24	3:00 AM	6:00 AM	Easy
timezone	null	what is (4+3.0)%24	4:00 AM	7:00 AM	Easy
timezone	null	what is (5+3.0)%24	5:00 AM	8:00 AM	Easy
timezone	null	what is (6+3.0)%24	6:00 AM	9:00 AM	Easy
timezone	null	what is (7+3.0)%24	7:00 AM	10:00 AM	Easy
timezone	null	what is (8+3.0)%24	8:00 AM	11:00 AM	Easy
timezone	null	what is (9+3.0)%24	9:00 AM	12:00 PM	Easy
timezone	null	what is (10+3.0)%24	10:00 AM	1:00 PM	Easy
timezone	null	what is (11+3.0)%24	11:00 AM	2:00 PM	Easy
timezone	null	what is (12+3.0)%24	12:00 PM	3:00 PM	Easy
timezone	null	what is (13+3.0)%24	1:00 PM	4:00 PM	Easy
timezone	null	what is (14+3.0)%24	2:00 PM	5:00 PM	Easy
timezone	null	what is (15+3.0)%24	3:00 PM	6:00 PM	Easy
timezone	null	what is (16+3.0)%24	4:00 PM	7:00 PM	Easy
timezone	null	what is (17+3.0)%24	5:00 PM	8:00 PM	Easy
timezone	null	what is (18+3.0)%24	6:00 PM	9:00 PM	Easy
timezone	null	what is (19+3.0)%24	7:00 PM	10:00 PM	Easy
timezone	null	what is (20+3.0)%24	8:00 PM	11:00 PM	Easy
timezone	null	what is (21+3.0)%24	9:00 PM	12:00 AM	Easy
timezone	null	what is (22+3.0)%24	10:00 PM	1:00 AM	Easy
timezone	null	what is (23+3.0)%24	11:00 PM	2:00 AM	Easy
timezone	null	what is (0+3.0)%24	12:00 AM	3:00 AM	Easy
timezone	null	what is (0.25+3.0)%24	12:15 AM	3:15 AM	Hard
timezone	null	what is (1.3833333333333333+3.0)%24	1:23 AM	4:23 AM	Hard
timezone	null	what is (2.783333333333333+3.0)%24	2:47 AM	5:47 AM	Hard
timezone	null	what is (3.15+3.0)%24	3:09 AM	6:09 AM	Hard
timezone	null	what is (4.516666666666667+3.0)%24	4:31 AM	7:31 AM	Hard
timezone	null	what is (5.866666666666667+3.0)%24	5:52 AM	8:52 AM	Hard
timezone	null	what is (6.3+3.0)%24	6:18 AM	9:18 AM	Hard
timezone	null	what is (7.733333333333333+3.0)%24	7:44 AM	10:44 AM	Hard
timezone	null	what is (8.1+3.0)%24	8:06 AM	11:06 AM	Hard
timezone	null	what is (9.45+3.0)%24	9:27 AM	12:27 PM	Hard
timezone	null	what is (10.633333333333333+3.0)%24	10:38 AM	1:38 PM	Hard
timezone	null	what is (11.983333333333333+3.0)%24	11:59 AM	2:59 PM	Hard
timezone	null	what is (12.05+3.0)%24	12:03 PM	3:03 PM	Hard
timezone	null	what is (13.283333333333333+3.0)%24	1:17 PM	4:17 PM	Hard
timezone	null	what is (14.466666666666667+3.0)%24	2:28 PM	5:28 PM	Hard
timezone	null	what is (15.683333333333334+3.0)%24	3:41 PM	6:41 PM	Hard
timezone	null	what is (16.916666666666668+3.0)%24	4:55 PM	7:55 PM	Hard
timezone	null	what is (17.2+3.0)%24	5:12 PM	8:12 PM	Hard
timezone	null	what is (18.55+3.0)%24	6:33 PM	9:33 PM	Hard
timezone	null	what is (19.766666666666666+3.0)%24	7:46 PM	10:46 PM	Hard
timezone	null	what is (20.116666666666667+3.0)%24	8:07 PM	11:07 PM	Hard
timezone	null	what is (21.316666666666666+3.0)%24	9:19 PM	12:19 AM	Hard
timezone	null	what is (22.7+3.0)%24	10:42 PM	1:42 AM	Hard
timezone	null	what is (23.85+3.0)%24	11:51 PM	2:51 AM	Hard
timezone	null	what is (12.366666666666667+3.0)%24	12:22 PM	3:22 PM	Hard
timezone	null	what is (13.133333333333333+3.0)%24	1:08 PM	4:08 PM	Hard
timezone	null	what is (14.233333333333333+3.0)%24	2:14 PM	5:14 PM	Hard
timezone	null	what is (15.433333333333334+3.0)%24	3:26 PM	6:26 PM	Hard
timezone	null	what is (16.616666666666667+3.0)%24	4:37 PM	7:37 PM	Hard
timezone	null	what is (17.816666666666666+3.0)%24	5:49 PM	8:49 PM	Hard
timezone	null	what is (18.033333333333335+3.0)%24	6:02 PM	9:02 PM	Hard
timezone	null	what is (19.216666666666665+3.0)%24	7:13 PM	10:13 PM	Hard
timezone	null	what is (20.4+3.0)%24	8:24 PM	11:24 PM	Hard
timezone	null	what is (21.583333333333332+3.0)%24	9:35 PM	12:35 AM	Hard
timezone	null	what is (22.933333333333334+3.0)%24	10:56 PM	1:56 AM	Hard
timezone	null	what is (23.066666666666666+3.0)%24	11:04 PM	2:04 AM	Hard
timezone	null	what is (1-0.5)%24	1:00 AM	12:30 AM	Easy
timezone	null	what is (2-0.5)%24	2:00 AM	1:30 AM	Easy
timezone	null	what is (3-0.5)%24	3:00 AM	2:30 AM	Easy
timezone	null	what is (4-0.5)%24	4:00 AM	3:30 AM	Easy
timezone	null	what is (5-0.5)%24	5:00 AM	4:30 AM	Easy
timezone	null	what is (6-0.5)%24	6:00 AM	5:30 AM	Easy
timezone	null	what is (7-0.5)%24	7:00 AM	6:30 AM	Easy
timezone	null	what is (8-0.5)%24	8:00 AM	7:30 AM	Easy
timezone	null	what is (9-0.5)%24	9:00 AM	8:30 AM	Easy
timezone	null	what is (10-0.5)%24	10:00 AM	9:30 AM	Easy
timezone	null	what is (11-0.5)%24	11:00 AM	10:30 AM	Easy
timezone	null	what is (12-0.5)%24	12:00 PM	11:30 AM	Easy
timezone	null	what is (13-0.5)%24	1:00 PM	12:30 PM	Easy
timezone	null	what is (14-0.5)%24	2:00 PM	1:30 PM	Easy
timezone	null	what is (15-0.5)%24	3:00 PM	2:30 PM	Easy
timezone	null	what is (16-0.5)%24	4:00 PM	3:30 PM	Easy
timezone	null	what is (17-0.5)%24	5:00 PM	4:30 PM	Easy
timezone	null	what is (18-0.5)%24	6:00 PM	5:30 PM	Easy
timezone	null	what is (19-0.5)%24	7:00 PM	6:30 PM	Easy
timezone	null	what is (20-0.5)%24	8:00 PM	7:30 PM	Easy
timezone	null	what is (21-0.5)%24	9:00 PM	8:30 PM	Easy
timezone	null	what is (22-0.5)%24	10:00 PM	9:30 PM	Easy
timezone	null	what is (23-0.5)%24	11:00 PM	10:30 PM	Easy
timezone	null	what is (0-0.5)%24	12:00 AM	11:30 PM	Easy
timezone	null	what is (0.25-0.5)%24	12:15 AM	11:45 PM	Hard
timezone	null	what is (1.3833333333333333-0.5)%24	1:23 AM	12:53 AM	Hard
timezone	null	what is (2.783333333333333-0.5)%24	2:47 AM	2:17 AM	Hard
timezone	null	what is (3.15-0.5)%24	3:09 AM	2:39 AM	Hard
timezone	null	what is (4.516666666666667-0.5)%24	4:31 AM	4:01 AM	Hard
timezone	null	what is (5.866666666666667-0.5)%24	5:52 AM	5:22 AM	Hard
timezone	null	what is (6.3-0.5)%24	6:18 AM	5:48 AM	Hard
timezone	null	what is (7.733333333333333-0.5)%24	7:44 AM	7:14 AM	Hard
timezone	null	what is (8.1-0.5)%24	8:06 AM	7:36 AM	Hard
timezone	null	what is (9.45-0.5)%24	9:27 AM	8:57 AM	Hard
timezone	null	what is (10.633333333333333-0.5)%24	10:38 AM	10:08 AM	Hard
timezone	null	what is (11.983333333333333-0.5)%24	11:59 AM	11:29 AM	Hard
timezone	null	what is (12.05-0.5)%24	12:03 PM	11:33 AM	Hard
timezone	null	what is (13.283333333333333-0.5)%24	1:17 PM	12:47 PM	Hard
timezone	null	what is (14.466666666666667-0.5)%24	2:28 PM	1:58 PM	Hard
timezone	null	what is (15.683333333333334-0.5)%24	3:41 PM	3:11 PM	Hard
timezone	null	what is (16.916666666666668-0.5)%24	4:55 PM	4:25 PM	Hard
timezone	null	what is (17.2-0.5)%24	5:12 PM	4:42 PM	Hard
timezone	null	what is (18.55-0.5)%24	6:33 PM	6:03 PM	Hard
timezone	null	what is (19.766666666666666-0.5)%24	7:46 PM	7:16 PM	Hard
timezone	null	what is (20.116666666666667-0.5)%24	8:07 PM	7:37 PM	Hard
timezone	null	what is (21.316666666666666-0.5)%24	9:19 PM	8:49 PM	Hard
timezone	null	what is (22.7-0.5)%24	10:42 PM	10:12 PM	Hard
timezone	null	what is (23.85-0.5)%24	11:51 PM	11:21 PM	Hard
timezone	null	what is (12.366666666666667-0.5)%24	12:22 PM	11:52 AM	Hard
timezone	null	what is (13.133333333333333-0.5)%24	1:08 PM	12:38 PM	Hard
timezone	null	what is (14.233333333333333-0.5)%24	2:14 PM	1:44 PM	Hard
timezone	null	what is (15.433333333333334-0.5)%24	3:26 PM	2:56 PM	Hard
timezone	null	what is (16.616666666666667-0.5)%24	4:37 PM	4:07 PM	Hard
timezone	null	what is (17.816666666666666-0.5)%24	5:49 PM	5:19 PM	Hard
timezone	null	what is (18.033333333333335-0.5)%24	6:02 PM	5:32 PM	Hard
timezone	null	what is (19.216666666666665-0.5)%24	7:13 PM	6:43 PM	Hard
timezone	null	what is (20.4-0.5)%24	8:24 PM	7:54 PM	Hard
timezone	null	what is (21.583333333333332-0.5)%24	9:35 PM	9:05 PM	Hard
timezone	null	what is (22.933333333333334-0.5)%24	10:56 PM	10:26 PM	Hard
timezone	null	what is (23.066666666666666-0.5)%24	11:04 PM	10:34 PM	Hard
timezone	null	what is (1+2.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2+2.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3+2.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4+2.0)%24	4:00 AM	6:00 AM	Easy
