domain	distractor	prompt	number	answer	difficulty
cooking	soy sauce	Convert 5 teaspoons of soy sauce to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	olives	Convert 5 teaspoons of olives to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	yogurt	Convert 5 teaspoons of yogurt to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	salmon	Convert 5 teaspoons of salmon to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	chicken	Convert 5 teaspoons of chicken to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	cookies	Convert 5 teaspoons of cookies to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	chocolate	Convert 5 teaspoons of chocolate to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	candy	Convert 5 teaspoons of candy to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	apples	Convert 5 teaspoons of apples to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking		Convert 10 teaspoons to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	flour	Convert 10 teaspoons of flour to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	sugar	Convert 10 teaspoons of sugar to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	milk	Convert 10 teaspoons of milk to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	butter	Convert 10 teaspoons of butter to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	oil	Convert 10 teaspoons of oil to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	water	Convert 10 teaspoons of water to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	peanut butter	Convert 10 teaspoons of peanut butter to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	honey	Convert 10 teaspoons of honey to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	vanilla extract	Convert 10 teaspoons of vanilla extract to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	salt	Convert 10 teaspoons of salt to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	pepper	Convert 10 teaspoons of pepper to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	garlic	Convert 10 teaspoons of garlic to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	onion	Convert 10 teaspoons of onion to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	tomato	Convert 10 teaspoons of tomato to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	lettuce	Convert 10 teaspoons of lettuce to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	carrot	Convert 10 teaspoons of carrot to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	potato	Convert 10 teaspoons of potato to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	rice	Convert 10 teaspoons of rice to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	bread	Convert 10 teaspoons of bread to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	parmesan cheese	Convert 10 teaspoons of parmesan cheese to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	watermelon	Convert 10 teaspoons of watermelon to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	soy sauce	Convert 10 teaspoons of soy sauce to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	olives	Convert 10 teaspoons of olives to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	yogurt	Convert 10 teaspoons of yogurt to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	salmon	Convert 10 teaspoons of salmon to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	chicken	Convert 10 teaspoons of chicken to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	cookies	Convert 10 teaspoons of cookies to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	chocolate	Convert 10 teaspoons of chocolate to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	candy	Convert 10 teaspoons of candy to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking	apples	Convert 10 teaspoons of apples to tablespoons. Provide only the numerical value.	10.0	3.3333333333333335	Easy
cooking		Convert 20 teaspoons to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	flour	Convert 20 teaspoons of flour to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	sugar	Convert 20 teaspoons of sugar to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	milk	Convert 20 teaspoons of milk to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	butter	Convert 20 teaspoons of butter to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	oil	Convert 20 teaspoons of oil to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	water	Convert 20 teaspoons of water to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	peanut butter	Convert 20 teaspoons of peanut butter to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	honey	Convert 20 teaspoons of honey to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	vanilla extract	Convert 20 teaspoons of vanilla extract to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	salt	Convert 20 teaspoons of salt to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	pepper	Convert 20 teaspoons of pepper to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	garlic	Convert 20 teaspoons of garlic to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	onion	Convert 20 teaspoons of onion to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	tomato	Convert 20 teaspoons of tomato to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	lettuce	Convert 20 teaspoons of lettuce to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	carrot	Convert 20 teaspoons of carrot to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	potato	Convert 20 teaspoons of potato to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	rice	Convert 20 teaspoons of rice to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	bread	Convert 20 teaspoons of bread to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	parmesan cheese	Convert 20 teaspoons of parmesan cheese to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	watermelon	Convert 20 teaspoons of watermelon to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	soy sauce	Convert 20 teaspoons of soy sauce to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	olives	Convert 20 teaspoons of olives to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	yogurt	Convert 20 teaspoons of yogurt to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	salmon	Convert 20 teaspoons of salmon to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	chicken	Convert 20 teaspoons of chicken to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	cookies	Convert 20 teaspoons of cookies to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	chocolate	Convert 20 teaspoons of chocolate to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	candy	Convert 20 teaspoons of candy to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking	apples	Convert 20 teaspoons of apples to tablespoons. Provide only the numerical value.	20.0	6.666666666666667	Easy
cooking		Convert 50 teaspoons to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	flour	Convert 50 teaspoons of flour to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	sugar	Convert 50 teaspoons of sugar to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	milk	Convert 50 teaspoons of milk to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	butter	Convert 50 teaspoons of butter to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	oil	Convert 50 teaspoons of oil to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	water	Convert 50 teaspoons of water to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	peanut butter	Convert 50 teaspoons of peanut butter to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	honey	Convert 50 teaspoons of honey to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	vanilla extract	Convert 50 teaspoons of vanilla extract to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	salt	Convert 50 teaspoons of salt to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	pepper	Convert 50 teaspoons of pepper to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	garlic	Convert 50 teaspoons of garlic to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	onion	Convert 50 teaspoons of onion to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	tomato	Convert 50 teaspoons of tomato to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	lettuce	Convert 50 teaspoons of lettuce to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	carrot	Convert 50 teaspoons of carrot to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	potato	Convert 50 teaspoons of potato to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	rice	Convert 50 teaspoons of rice to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	bread	Convert 50 teaspoons of bread to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	parmesan cheese	Convert 50 teaspoons of parmesan cheese to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	watermelon	Convert 50 teaspoons of watermelon to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	soy sauce	Convert 50 teaspoons of soy sauce to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	olives	Convert 50 teaspoons of olives to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	yogurt	Convert 50 teaspoons of yogurt to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	salmon	Convert 50 teaspoons of salmon to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	chicken	Convert 50 teaspoons of chicken to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	cookies	Convert 50 teaspoons of cookies to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	chocolate	Convert 50 teaspoons of chocolate to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	candy	Convert 50 teaspoons of candy to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking	apples	Convert 50 teaspoons of apples to tablespoons. Provide only the numerical value.	50.0	16.666666666666668	Easy
cooking		Convert 4508.208 teaspoons to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	flour	Convert 4508.208 teaspoons of flour to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	sugar	Convert 4508.208 teaspoons of sugar to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	milk	Convert 4508.208 teaspoons of milk to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	butter	Convert 4508.208 teaspoons of butter to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	oil	Convert 4508.208 teaspoons of oil to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	water	Convert 4508.208 teaspoons of water to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	peanut butter	Convert 4508.208 teaspoons of peanut butter to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	honey	Convert 4508.208 teaspoons of honey to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	vanilla extract	Convert 4508.208 teaspoons of vanilla extract to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	salt	Convert 4508.208 teaspoons of salt to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	pepper	Convert 4508.208 teaspoons of pepper to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	garlic	Convert 4508.208 teaspoons of garlic to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	onion	Convert 4508.208 teaspoons of onion to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	tomato	Convert 4508.208 teaspoons of tomato to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	lettuce	Convert 4508.208 teaspoons of lettuce to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
cooking	carrot	Convert 4508.208 teaspoons of carrot to tablespoons. Provide only the numerical value.	4508.208	1502.7359999999999	Hard
